SchoolYear,TestType,IsdCode,IsdName,DistrictCode,DistrictName,BuildingCode,BuildingName,CountyCode,CountyName,EntityType,SchoolLevel,Locale,MISTEM_NAME,MISTEM_CODE,Grade,Subject,Subgroup_1,Subgroup_2,EBRWPercentProficient,EBRWPercentNotProficient
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Female",">=50%","<=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Not English Learners",">=50%","<=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Male","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Female","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Students without IEP","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Asian","Not English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Students with Disabilities","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Male","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Asian","Male","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Female","Students without IEP",">=50%","<=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Male","Not English Learners","42.9","57.1"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Female","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Male","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Students without IEP","Not English Learners","55.6","44.4"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Female","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Students with Disabilities","Not English Learners","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Students with Disabilities","English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Female","Not English Learners","62.5","37.5"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Students without IEP","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Male","47.1","52.9"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Female","English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Male","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Asian","Students without IEP","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Male","English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Not English Learners","59.1","40.9"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Not English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Students without IEP","English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Students without IEP",">=50%","<=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Asian","English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Students without IEP","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Asian","Female","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Female","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Not English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Male","Students without IEP","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Female","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Male","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Not English Learners","*","*"
